stratum,comparison,n,events,lo,hi,bootstrap_requested,bootstrap_valid,c_a,c_b,dC,p_raw,p,n_le_zero,n_ge_zero,p_formula,alternative,model,c,dc,training
hyposmia,OIS - UPSIT,1003.0,68.0,0.07176303406546798,0.20334995048886226,1000.0,1000.0,0.8350642334013687,0.6983131228238684,0.13675111057750033,0.0,0.001,0.0,1000.0,"max(2*min(n_le_zero,n_ge_zero)/B_valid,1/1000)",two-sided,UPSIT (raw),0.6983131228238684,0.13675111057750033,fixed reading
,,1003.0,68.0,0.03282536391717422,0.1433129452507309,1000.0,1000.0,0.8350642334013687,0.7487543522631769,0.08630988113819182,0.0,0.001,0.0,1000.0,"max(2*min(n_le_zero,n_ge_zero)/B_valid,1/1000)",two-sided,Binary DAT-deficit flag,0.7487543522631769,0.08630988113819182,fixed reading
,,1003.0,68.0,-0.007675173684358818,0.06678971347951002,1000.0,1000.0,0.8350642334013687,0.805558890623124,0.02950534277824468,0.128,0.128,64.0,936.0,"max(2*min(n_le_zero,n_ge_zero)/B_valid,1/1000)",two-sided,Putamen + age/sex/edu,0.805558890623124,0.02950534277824468,Coxnet 5-fold CV (in-cohort)
,,1003.0,68.0,0.002036656104946641,0.10860867069003216,1000.0,1000.0,0.8350642334013687,0.7861688077800456,0.048895425621323096,0.04,0.04,20.0,980.0,"max(2*min(n_le_zero,n_ge_zero)/B_valid,1/1000)",two-sided,33-SBR only,0.7861688077800456,0.048895425621323096,Coxnet 5-fold CV (in-cohort)
,,1003.0,68.0,-0.014504929999073149,0.06949130945207702,1000.0,1000.0,0.8350642334013687,0.8124924960979709,0.022571737303397787,0.268,0.268,134.0,866.0,"max(2*min(n_le_zero,n_ge_zero)/B_valid,1/1000)",two-sided,33-SBR + age/sex/edu,0.8124924960979709,0.022571737303397787,Coxnet 5-fold CV (in-cohort)
,,1003.0,68.0,-0.005047331710255822,0.0372535221208976,1000.0,1000.0,0.8350642334013687,0.8195461640052828,0.01551806939608591,0.13,0.13,65.0,935.0,"max(2*min(n_le_zero,n_ge_zero)/B_valid,1/1000)",two-sided,"OIS, SBR-only",0.8195461640052828,0.01551806939608591,fixed reading
,,,,,,,,,,,,,,,,,"OIS, full",0.8350642334013687,,"Ridge on UPSIT, PD+HC"
