stratum,comparison,n,events,lo,hi,bootstrap_requested,bootstrap_valid,c_a,c_b,dC,p_raw,p,n_le_zero,n_ge_zero,p_formula,alternative
hyposmia,OIS - UPSIT,1003,68,0.07176303406546798,0.20334995048886226,1000,1000,0.8350642334013687,0.6983131228238684,0.13675111057750033,0.0,0.001,0,1000,"max(2*min(n_le_zero,n_ge_zero)/B_valid,1/1000)",two-sided
hyposmia,OIS - putamen,1003,68,0.010333862910988097,0.1110827402165636,1000,1000,0.8350642334013687,0.7758884620002401,0.05917577140112862,0.014,0.014,7,993,"max(2*min(n_le_zero,n_ge_zero)/B_valid,1/1000)",two-sided
hyposmia + DAT deficit,OIS - UPSIT,265,46,0.014593915380416048,0.21324506950219796,1000,1000,0.7643600940544172,0.6495633187772926,0.11479677527712462,0.022,0.022,11,990,"max(2*min(n_le_zero,n_ge_zero)/B_valid,1/1000)",two-sided
hyposmia + no DAT deficit,OIS - putamen,738,22,0.07217203620917283,0.344208899671893,1000,1000,0.71898197242842,0.5174973488865323,0.20148462354188768,0.0,0.001,0,1000,"max(2*min(n_le_zero,n_ge_zero)/B_valid,1/1000)",two-sided
hyposmia + no DAT deficit,OIS - UPSIT,738,22,-0.08428725707340748,0.1379696194166478,1000,1000,0.71898197242842,0.6895924859869716,0.029389486441448343,0.516,0.516,258,742,"max(2*min(n_le_zero,n_ge_zero)/B_valid,1/1000)",two-sided
non-hyposmia-enriched,OIS - UPSIT,756,84,0.00029842158049915904,0.13394585564280656,1000,1000,0.7664575636607076,0.6998214772755449,0.06663608638516272,0.05,0.05,25,975,"max(2*min(n_le_zero,n_ge_zero)/B_valid,1/1000)",two-sided
