stratum,comparison,n,events,lo,hi,bootstrap_requested,bootstrap_valid,c_a,c_b,dC,p_raw,p,n_le_zero,n_ge_zero,p_formula,alternative,landmark_yr,c_ois,c_upsit,dc,excluded_before_or_at_landmark,time_origin
hyposmia,OIS - UPSIT,1003,68,0.07176303406546798,0.20334995048886226,1000,1000,0.8350642334013687,0.6983131228238684,0.13675111057750033,0.0,0.001,0,1000,"max(2*min(n_le_zero,n_ge_zero)/B_valid,1/1000)",two-sided,0,0.8350642334013687,0.6983131228238684,0.13675111057750033,0,0 years after baseline
,,817,58,0.03826172076048909,0.17888698532232597,1000,1000,0.8314861460957179,0.7201301427371957,0.11135600335852225,0.01,0.01,5,995,"max(2*min(n_le_zero,n_ge_zero)/B_valid,1/1000)",two-sided,1,0.8314861460957179,0.7201301427371957,0.11135600335852225,186,1 years after baseline
,,432,27,0.027863025842153413,0.28428966557072827,1000,1000,0.8932584269662921,0.7368913857677902,0.15636704119850187,0.02,0.02,10,990,"max(2*min(n_le_zero,n_ge_zero)/B_valid,1/1000)",two-sided,2,0.8932584269662921,0.7368913857677902,0.15636704119850187,571,2 years after baseline
