channel,n,events,median_enrol_year,median_followup_y,pct_ge4y,person_years,rate_per_100py,km2y_pct
Genetic,348,30,2017,8.0,89.4,2515.8,1.19,2.3
Hyposmia,1003,68,2023,1.34,1.7,1733.9,3.92,5.8
RBD,408,54,2023,2.0,5.6,855.9,6.31,9.7
Non-hyposmia-enriched,756,84,2022,3.0,44.2,3371.7,2.49,5.8
All prodromal,1759,152,2023,2.0,20.0,5105.6,2.98,5.9
